SO Name,Brill Master 2013_2013,,,,,,,,,,,,,,,,,,,
Journal of Crustacean Biology,0278-0372,1937-240X,1983-01,3,3,,,,1937240x,,full text,until 2013 in BioOne (part of NESLI2 2012 deal). All issues previously hosted on BioOne from inactive titles will remain accessible to subscribers in perpetuity,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1937240x,Brill Online Books and Journals,administrative,
Journal of Early American History,1877-0223,1877-0703,2011-03,1,1,,,,18770703,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18770703,Brill Online Books and Journals,administrative,
Journal of Early Modern History,1385-3783,1570-0658,1997-01,1,1,,,,15700658,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700658,Brill Online Books and Journals,administrative,
Journal of Egyptian History,1874-1657,1874-1665,2008-03,1,1,,,,18741665,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18741665,Brill Online Books and Journals,administrative,
Journal of Empirical Theology,0922-2936,1570-9256,1988-01,1,1,,,,15709256,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15709256,Brill Online Books and Journals,administrative,
Journal of Greek Linguistics,1566-5844,1569-9846,2000-03,1,1,,,,15699846,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15699846,Brill Online Books and Journals,administrative,
Journal of International Humanitarian Legal Studies,1878-1373,1878-1527,2010-10,1,1,,,,18781527,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18781527,Brill Online Books and Journals,administrative,
Journal of International Peacekeeping,1875-4104,1875-4112,1994-01,1,1,,,,18754112,,full text,formerly International Peacekeeping,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18754112,Brill Online Books and Journals,administrative,
Journal of Islamic Manuscripts,1878-4631,1878-464x,2010-01,1,1,,,,1878464x,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1878464x,Brill Online Books and Journals,administrative,
Journal of Jewish Languages ,2213-4387,2213-4638,,,,,,,22134638,,full text,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134638,Brill Online Books and Journals,administrative,
Journal of Language Contact,1877-4091,1955-2629,2007-06,1,1,,,,19552629,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/19552629,Brill Online Books and Journals,administrative,
"Journal of Law, Religion and State",2212-6465,2212-4810,2012-01,1,1,,,,22124810,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22124810,Brill Online Books and Journals,administrative,
Journal of Modern Russian History and Historiography,1947-9956,2210-2388,2008-01,1,1,,,,22102388,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22102388,Brill Online Books and Journals,administrative,
Journal of Moral Philosophy,1740-4681,1745-5243,2004-04,1,1,,,,17455243,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/17455243,Brill Online Books and Journals,administrative,
Journal of Muslims in Europe,2211-792X,2211-7954,2012-01,1,1,,,,22117954,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22117954,Brill Online Books and Journals,administrative,
Journal of Pentecostal Theology,0966-7369,1745-5251,1992-10,1,1,,,,17455251,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/17455251,Brill Online Books and Journals,administrative,
Journal of Persianate Studies,1874-7094,1874-7167,2008-06,1,1,,,,18747167,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18747167,Brill Online Books and Journals,administrative,
Journal of Phenomenological Psychology,0047-2662,1569-1624,1970-01,1,1,,,,15691624,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15691624,Brill Online Books and Journals,administrative,
Journal of Reformed Theology,1872-5163,1569-7312,2007-03,1,1,,,,15697312,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15697312,Brill Online Books and Journals,administrative,
Journal of Religion in Africa,0022-4200,1570-0666,1967-01,1,1,,,,15700666,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700666,Brill Online Books and Journals,administrative,
Journal of Religion in Europe,1874-8910,1874-8929,2008-03,1,1,,,,18748929,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18748929,Brill Online Books and Journals,administrative,
Journal of Religion in Japan,2211-8330,2211-8349,2012-01,1,1,,,,22118349,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22118349,Brill Online Books and Journals,administrative,
Journal of Sufi Studies,2210-5948,2210-5956,2012-01,1,1,,,,22105956,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22105956,Brill Online Books and Journals,administrative,
Journal of the Economic and Social History of the Orient,0022-4995,1568-5209,1957-01,1,1,,,,15685209,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685209,Brill Online Books and Journals,administrative,
Journal of the History of International Law / Revue d'histoire du droit international,1388-199X,1571-8050,1999-01,1,1,,,,15718050,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718050,Brill Online Books and Journals,administrative,
Journal of the Philosophy of History,1872-261X,1872-2636,2007-04,1,1,,,,18722636,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18722636,Brill Online Books and Journals,administrative,
Korean Journal of International and Comparative Law ,2213-4478,2213-4484,,,,,,,22134484,,full text,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134484,Brill Online Books and Journals,administrative,
KronoScope,1567-715x,1568-5241,2001-06,1,1,,,,15685241,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685241,Brill Online Books and Journals,administrative,
Language Dynamics and Change,2210-5824,2210-5832,2011-06,1,1,,,,22105832,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22105832,Brill Online Books and Journals,administrative,
Late Antique Archaeology ,,2213-4522,,,,,,,22134522,,full text,new 2013 (continuation of Book Series). no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134522,Brill Online Books and Journals,administrative,
Logos,0957-9656,1878-4712,1990-01,1,1,,,,18784712,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18784712,Brill Online Books and Journals,administrative,
Medieval Encounters,1380-7854,1570-0674,1995-01,1,1,,,,15700674,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700674,Brill Online Books and Journals,administrative,
Method & Theory in the Study of Religion,0943-3058,1570-0682,1989-01,1,1,,,,15700682,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700682,Brill Online Books and Journals,administrative,
Middle East Journal of Culture and Communication,1873-9857,1873-9865,2008-06,1,1,,,,18739865,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18739865,Brill Online Books and Journals,administrative,
Middle East Law and Governance,1876-3367,1876-3375,2009-01,1,1,,,,18763375,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763375,Brill Online Books and Journals,administrative,
Mission Studies,0168-9789,1573-3831,1984-01,1,1,,,,15733831,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15733831,Brill Online Books and Journals,administrative,
Mnemosyne,0026-7074,1568-525X,1948-01,1,1,,,,1568525x,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1568525x,Brill Online Books and Journals,administrative,
Multisensory Research,2213-4794,2213-4808,2013-01,,,,,,22134808,,full text,formerly Seeing and Perceiving,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134808,Brill Online Books and Journals,administrative,
Muqarnas Online,,2211-8993,,,,,,,22118993,,full text,no online content yet available. New in 2012,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22118993,Brill Online Books and Journals,administrative,
NAN NÜ,1387-6805,1568-5268,1999-01,1,1,,,,15685268,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685268,Brill Online Books and Journals,administrative,
Nematology,1388-5545,1568-5411,1999-02,1,1,,,,15685411,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685411,Brill Online Books and Journals,administrative,
Nordic Journal of International Law,0902-7351,1571-8107,1947-01,18,1,,,,15718107,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718107,Brill Online Books and Journals,administrative,
Novum Testamentum,0048-1009,1568-5365,1957-01,1,1,,,,15685365,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685365,Brill Online Books and Journals,administrative,
Numen,0029-5973,1568-5276,1954-01,1,1,,,,15685276,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685276,Brill Online Books and Journals,administrative,
Nuncius,0394-7394,1825-3911,1986-01,1,1,,,,18253911,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18253911,Brill Online Books and Journals,administrative,
Ocean Yearbook Online,0191-8575,2211-6001,1978-01,1,1,,,,22116001,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116001,Brill Online Books and Journals,administrative,
Oriens,0078-6527,1877-8372,2009-06,37,1,,,,18778372,,fulltext,content back to 2000 no yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18778372,Brill Online Books and Journals,administrative,
Oud Holland - Quarterly for Dutch Art History,0030-672x,1875-0176,1883-01,1,1,,,,18750176,,fulltext,2000 vol no digitised,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18750176,Brill Online Books and Journals,administrative,
Phronesis,0031-8868,1568-5284,1955-01,1,1,,,,15685284,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685284,Brill Online Books and Journals,administrative,
Pneuma,0272-0965,1570-0747,1979-01,1,1,,,,15700747,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700747,Brill Online Books and Journals,administrative,
Proceedings of the Boston Area Colloquium in Ancient Philosophy Online ,,2213-4417,,,,,,,22131417,,fulltext,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22131417,Brill Online Books and Journals,administrative,
Quaerendo,0014-9527,1570-0690,1971-01,1,1,,,,15700690,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700690,Brill Online Books and Journals,administrative,
Religion & Human Rights,1871-031X,1871-0328,2006-05,1,1,,,,18710328,,fulltext,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18710328,Brill Online Books and Journals,administrative,
Religion and the Arts,1079-9265,1568-5292,1996-01,1,1,,,,15685292,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685292,Brill Online Books and Journals,administrative,
Religion and Theology,1023-0807,1574-3012,1994-01,1,1,,,,15743012,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15743012,Brill Online Books and Journals,administrative,
Research in Phenomenology,0085-5553,1569-1640,1971-01,1,1,,,,15691640,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15691640,Brill Online Books and Journals,administrative,
Review of Central and East European Law,0925-9880,1573-0352,1992-01,18,1,,,,15730352,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15730352,Brill Online Books and Journals,administrative,
Review of Rabbinic Judaism,1568-4857,1570-0704,1998-01,1,1,,,,15700704,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700704,Brill Online Books and Journals,administrative,
Russian History,0094-288X,1876-3316,1974-01,1,1,,,,18763316,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763316,Brill Online Books and Journals,administrative,
Security and Human Rights,1874-7337,1875-0230,2008-01,19,1,,,,18750230,,full text,formerly Helsinki Monitor,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18750230,Brill Online Books and Journals,administrative,
Social Sciences and Missions,1874-8937,1874-8945,2007-06,20,1,,,,18748945,,full text,formerly Le Fait Missionnaire,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18748945,Brill Online Books and Journals,administrative,
Society & Animals,1063-1119,1568-5306,1993-01,1,1,,,,15685306,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685306,Brill Online Books and Journals,administrative,
Sociology of Islam ,2213-140X,2213-1418,,,,,,,22131418,,full text,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22131418,Brill Online Books and Journals,administrative,
Southeastern Europe,0094-4467,1876-3332,1974-01,1,1,,,,18763332,,full text,2000-2001 content no digitised,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763332,Brill Online Books and Journals,administrative,
Terrestrial Arthropod Reviews,1874-9828,1874-9836,2008-06,1,1,,,,18749836,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18749836,Brill Online Books and Journals,administrative,
The China Nonprofit Review,1876-5092,1876-5149,2009-02,1,1,,,,18765149,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18765149,Brill Online Books and Journals,administrative,
The Hague Journal of Diplomacy,1871-1901,1871-191X,2006-03,1,1,,,,1871191x,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1871191x,Brill Online Books and Journals,administrative,
The International Journal of Children's Rights,0927-5568,1571-8182,1993-01,1,1,,,,15718182,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718182,Brill Online Books and Journals,administrative,
The International Journal of Marine and Coastal Law,0927-3522,1571-8085,1986-01,1,1,,,,15718085,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718085,Brill Online Books and Journals,administrative,
The International Journal of the Platonic Tradition,1872-5082,1872-5473,2007-04,1,1,,,,18725473,,full text,OA,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18725473,Brill Online Books and Journals,administrative,
The Journal of Jewish Thought and Philosophy,1053-699X,1477-285X,1992-06,1,1,,,,1477285x,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/1477285x,Brill Online Books and Journals,administrative,
The Journal of World Investment & Trade,1660-7112,2211-9000,2000-01,1,1,,,,22119000,,full text,formerly The Journal of World Investment,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22119000,Brill Online Books and Journals,administrative,
The Law & Practice of International Courts and Tribunals,1569-1853,1571-8034,2002-01,1,1,,,,15718034,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718034,Brill Online Books and Journals,administrative,
The New West Indian Guide,1382-2373  ,2213-4360,,,,,,,22134360,,full text,OA. take over 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134360,Brill Online Books and Journals,administrative,
The Soviet and Post-Soviet Review,1075-1262,1876-3324,1974-01,1,1,,,,18763324,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18763324,Brill Online Books and Journals,administrative,
The Yearbook of Polar Law Online § (NEW 2012),,2211-6427,,,,,,,22116427,,full text,no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22116427,Brill Online Books and Journals,administrative,
Tijdschrift voor Entomologie,0040-7496,2211-9434,2001-01,144,2,,,,22119434,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22119434,Brill Online Books and Journals,administrative,
Tijdschrift voor Rechtsgeschiedenis / Revue d'Histoire du Droit / The Legal History Review,0040-7585,1571-8190,1920-01,1,1,,,,15718190,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15718190,Brill Online Books and Journals,administrative,
Tilburg Law Review,2211-0046,2211-2596,1991-01,1,1,,,,22112596,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22112596,Brill Online Books and Journals,administrative,
Timing & Time Perception ,2213-445x,2213-4468,,,,,,,22134468,,full text,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134468,Brill Online Books and Journals,administrative,
T'oung Pao,0082-5433,1568-5322,1900-01,1,1,,,,15685322,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685322,Brill Online Books and Journals,administrative,
Turkish Historical Review,1877-5454,1877-5462,2010-05,1,1,,,,18775462,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/18775462,Brill Online Books and Journals,administrative,
Vetus Testamentum,0042-4935,1568-5330,1951-01,1,1,,,,15685330,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685330,Brill Online Books and Journals,administrative,
Vigiliae Christianae,0042-6032,1570-0720,1947-01,1,1,,,,15700720,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700720,Brill Online Books and Journals,administrative,
Vivarium,0042-7543,1568-5349,1963-01,1,1,,,,15685349,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685349,Brill Online Books and Journals,administrative,
Vulcan: Journal of the Social History of Military Technology ,2213-459x,2213-4603,,,,,,,22134603,,full text,new 2013. no online content yet available,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/22134603,Brill Online Books and Journals,administrative,
"Worldviews: Global Religions, Culture, and Ecology",1363-5247,1568-5357,1997-01,1,1,,,,15685357,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15685357,Brill Online Books and Journals,administrative,
Zeitschrift für Religions- und Geistesgeschichte,0044-3441,1570-0739,1948-01,1,01-Apr,,,,15700739,,full text,,Brill,,Brill Online Books and Journals,host,http://booksandjournals.brillonline.com/content/15700739,Brill Online Books and Journals,administrative,
